Input_File,Run_ID,e,r,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
s1196a_7_4.cnf.gz.no_w.cnf,10763,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2809,100,0.0200,0.4200,0.004200,0.42,0.58,8.0,0,s1196a_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10763
s1196a_7_4.cnf.gz.no_w.cnf,10764,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3322,100,0.0200,0.3200,0.003200,0.33,0.49,6.0,0,s1196a_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10764
s1238a_15_7.cnf.gz.no_w.cnf,10765,0.3,1.1,sampleout,100,Success,Non-Ideal,0.6494,100,0.0800,3.2600,0.032600,3.43,4.37,25.0,0,s1238a_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10765
s1238a_15_7.cnf.gz.no_w.cnf,10766,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5128,100,0.0600,1.3300,0.013300,1.43,1.86,12.0,0,s1238a_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10766
s1238a_15_7.cnf.gz.no_w.cnf,10767,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4695,100,0.0600,0.9000,0.009000,0.96,1.28,9.0,0,s1238a_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10767
s1238a_15_7.cnf.gz.no_w.cnf,10768,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3891,100,0.0500,0.7600,0.007600,0.82,1.2,9.0,0,s1238a_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10768
s1238a_15_7.cnf.gz.no_w.cnf,10769,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2660,100,0.0500,0.8900,0.008900,0.89,1.21,9.0,0,s1238a_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10769
s1238a_15_7.cnf.gz.no_w.cnf,10770,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3509,100,0.0500,0.5900,0.005900,0.63,0.9,8.0,0,s1238a_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10770
s1238a_3_2.cnf.gz.no_w.cnf,10771,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4651,100,0.0200,1.0900,0.010900,1.19,1.56,16.0,0,s1238a_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10771
s1238a_3_2.cnf.gz.no_w.cnf,10772,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3559,100,0.0200,0.5700,0.005700,0.65,0.85,9.0,0,s1238a_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10772
s1238a_3_2.cnf.gz.no_w.cnf,10773,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3731,100,0.0200,0.3300,0.003300,0.34,0.47,8.0,0,s1238a_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10773
s1238a_3_2.cnf.gz.no_w.cnf,10774,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2809,100,0.0200,0.3300,0.003300,0.33,0.46,8.0,0,s1238a_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10774
s1238a_3_2.cnf.gz.no_w.cnf,10775,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4184,100,0.0100,0.1700,0.001700,0.19,0.25,6.0,0,s1238a_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10775
s1238a_3_2.cnf.gz.no_w.cnf,10776,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2762,100,0.0100,0.2100,0.002100,0.19,0.3,6.0,0,s1238a_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10776
s1238a_7_4.cnf.gz.no_w.cnf,10777,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5348,100,0.0600,2.8800,0.028800,3.11,4.25,24.0,0,s1238a_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10777
s1238a_7_4.cnf.gz.no_w.cnf,10778,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4608,100,0.0500,1.0700,0.010700,1.13,1.61,13.0,0,s1238a_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10778
s1238a_7_4.cnf.gz.no_w.cnf,10779,0.3,1.3,sampleout,100,Success,Non-Ideal,0.5464,100,0.0400,0.5000,0.005000,0.56,0.76,8.0,0,s1238a_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10779
s1238a_7_4.cnf.gz.no_w.cnf,10780,0.3,1.4,sampleout,100,Success,Non-Ideal,0.4082,100,0.0400,0.4800,0.004800,0.49,0.69,8.0,0,s1238a_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10780
s1238a_7_4.cnf.gz.no_w.cnf,10781,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3125,100,0.0400,0.5200,0.005200,0.57,0.84,8.0,0,s1238a_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10781
s1238a_7_4.cnf.gz.no_w.cnf,10782,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3717,100,0.0300,0.4100,0.004100,0.46,0.66,8.0,0,s1238a_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10782
s13207a_15_7.cnf.gz.no_w.cnf,10783,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10783
s13207a_15_7.cnf.gz.no_w.cnf,10784,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10784
s13207a_15_7.cnf.gz.no_w.cnf,10785,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10785
s13207a_15_7.cnf.gz.no_w.cnf,10786,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10786
s13207a_15_7.cnf.gz.no_w.cnf,10787,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,s13207a_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10787
s13207a_15_7.cnf.gz.no_w.cnf,10788,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,s13207a_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10788
s13207a_3_2.cnf.gz.no_w.cnf,10789,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10789
s13207a_3_2.cnf.gz.no_w.cnf,10790,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10790
s13207a_3_2.cnf.gz.no_w.cnf,10791,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10791
s13207a_3_2.cnf.gz.no_w.cnf,10792,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10792
s13207a_3_2.cnf.gz.no_w.cnf,10793,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10793
s13207a_3_2.cnf.gz.no_w.cnf,10794,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10794
s13207a_7_4.cnf.gz.no_w.cnf,10795,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,s13207a_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10795
s13207a_7_4.cnf.gz.no_w.cnf,10796,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10796
s13207a_7_4.cnf.gz.no_w.cnf,10797,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10797
s13207a_7_4.cnf.gz.no_w.cnf,10798,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10798
s13207a_7_4.cnf.gz.no_w.cnf,10799,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10799
s13207a_7_4.cnf.gz.no_w.cnf,10800,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s13207a_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10800
s1423a_15_7.cnf.gz.no_w.cnf,10801,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3215,100,0.2100,58.4000,0.584000,58.85,74.56,82.0,0,s1423a_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10801
s1423a_15_7.cnf.gz.no_w.cnf,10802,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2551,100,0.1700,23.6000,0.236000,23.89,30.28,37.0,0,s1423a_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10802
s1423a_15_7.cnf.gz.no_w.cnf,10803,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2618,100,0.1400,11.5900,0.115900,11.8,15.06,29.0,0,s1423a_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10803
s1423a_15_7.cnf.gz.no_w.cnf,10804,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2688,100,0.1400,6.0600,0.060600,6.33,8.14,23.0,0,s1423a_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10804
s1423a_15_7.cnf.gz.no_w.cnf,10805,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3322,100,0.1300,4.1400,0.041400,4.27,5.3,18.0,0,s1423a_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10805
s1423a_15_7.cnf.gz.no_w.cnf,10806,0.3,1.6,sampleout,100,Success,Non-Ideal,0.1919,100,0.1300,6.2100,0.062100,6.43,8.18,23.0,0,s1423a_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10806
s1423a_3_2.cnf.gz.no_w.cnf,10807,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3584,100,0.0200,1.8700,0.018700,2.03,2.55,20.0,0,s1423a_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10807
s1423a_3_2.cnf.gz.no_w.cnf,10808,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3390,100,0.0200,0.6700,0.006700,0.73,0.93,9.0,0,s1423a_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10808
s1423a_3_2.cnf.gz.no_w.cnf,10809,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3663,100,0.0200,0.3300,0.003300,0.35,0.47,8.0,0,s1423a_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10809
s1423a_3_2.cnf.gz.no_w.cnf,10810,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2890,100,0.0200,0.3100,0.003100,0.34,0.45,8.0,0,s1423a_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10810
s1423a_3_2.cnf.gz.no_w.cnf,10811,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3817,100,0.0100,0.2000,0.002000,0.19,0.28,6.0,0,s1423a_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10811
s1423a_3_2.cnf.gz.no_w.cnf,10812,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2604,100,0.0100,0.2300,0.002300,0.18,0.31,6.0,0,s1423a_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10812
s1423a_7_4.cnf.gz.no_w.cnf,10813,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5208,100,0.1700,39.0000,0.390000,39.35,50.98,69.0,0,s1423a_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10813
s1423a_7_4.cnf.gz.no_w.cnf,10814,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5376,100,0.1400,9.2900,0.092900,9.47,11.78,25.0,0,s1423a_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10814
s1423a_7_4.cnf.gz.no_w.cnf,10815,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4348,100,0.1200,7.0700,0.070700,7.28,9.43,21.0,0,s1423a_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10815
s1423a_7_4.cnf.gz.no_w.cnf,10816,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3584,100,0.1200,5.2300,0.052300,5.39,6.9,18.0,0,s1423a_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10816
s1423a_7_4.cnf.gz.no_w.cnf,10817,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3195,100,0.1300,4.4500,0.044500,4.76,6.86,20.0,0,s1423a_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10817
s1423a_7_4.cnf.gz.no_w.cnf,10818,0.3,1.6,sampleout,100,Success,Non-Ideal,0.4329,100,0.1300,2.4900,0.024900,2.66,3.67,15.0,0,s1423a_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10818
s1488_15_7.cnf.gz.no_w.cnf,10819,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3610,100,0.0500,2.0500,0.020500,2.15,3.1,16.0,0,s1488_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10819
s1488_15_7.cnf.gz.no_w.cnf,10820,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3571,100,0.0400,0.7800,0.007800,0.82,1.17,9.0,0,s1488_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10820
s1488_15_7.cnf.gz.no_w.cnf,10821,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2985,100,0.0300,0.6800,0.006800,0.68,1.0,8.0,0,s1488_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10821
s1488_15_7.cnf.gz.no_w.cnf,10822,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2506,100,0.0300,0.6400,0.006400,0.67,0.96,8.0,0,s1488_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10822
s1488_15_7.cnf.gz.no_w.cnf,10823,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3802,100,0.0300,0.3500,0.003500,0.34,0.5,6.0,0,s1488_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10823
s1488_15_7.cnf.gz.no_w.cnf,10824,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2237,100,0.0300,0.5600,0.005600,0.59,0.76,8.0,0,s1488_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10824
s1488_3_2.cnf.gz.no_w.cnf,10825,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5618,100,0.0200,1.1700,0.011700,1.28,1.64,16.0,0,s1488_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10825
s1488_3_2.cnf.gz.no_w.cnf,10826,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5102,100,0.0200,0.4500,0.004500,0.49,0.65,8.0,0,s1488_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10826
s1488_3_2.cnf.gz.no_w.cnf,10827,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4762,100,0.0200,0.3100,0.003100,0.33,0.45,8.0,0,s1488_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10827
s1488_3_2.cnf.gz.no_w.cnf,10828,0.3,1.4,sampleout,100,Success,Non-Ideal,0.4386,100,0.0200,0.2200,0.002200,0.19,0.31,6.0,0,s1488_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10828
s1488_3_2.cnf.gz.no_w.cnf,10829,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2882,100,0.0100,0.3000,0.003000,0.31,0.47,6.0,0,s1488_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10829
s1488_3_2.cnf.gz.no_w.cnf,10830,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3759,100,0.0100,0.1900,0.001900,0.19,0.28,6.0,0,s1488_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10830
s1488_7_4.cnf.gz.no_w.cnf,10831,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3378,100,0.0500,2.9400,0.029400,3.07,4.21,20.0,0,s1488_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10831
s1488_7_4.cnf.gz.no_w.cnf,10832,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3300,100,0.0400,1.1500,0.011500,1.24,1.74,9.0,0,s1488_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10832
s1488_7_4.cnf.gz.no_w.cnf,10833,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3788,100,0.0400,0.6300,0.006300,0.68,0.94,8.0,0,s1488_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10833
s1488_7_4.cnf.gz.no_w.cnf,10834,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2732,100,0.0400,0.7300,0.007300,0.75,1.09,8.0,0,s1488_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10834
s1488_7_4.cnf.gz.no_w.cnf,10835,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3788,100,0.0300,0.4600,0.004600,0.51,0.77,6.0,0,s1488_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10835
s1488_7_4.cnf.gz.no_w.cnf,10836,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2639,100,0.0300,0.5600,0.005600,0.56,0.79,6.0,0,s1488_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10836
s15850a_15_7.cnf.gz.no_w.cnf,10837,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3636,100,0.7400,387.4600,3.874600,388.6,499.65,178.0,0,s15850a_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10837
s15850a_15_7.cnf.gz.no_w.cnf,10838,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2717,100,0.6000,176.3600,1.763600,177.37,229.37,121.0,0,s15850a_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10838
s15850a_15_7.cnf.gz.no_w.cnf,10839,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3322,100,0.5200,61.3900,0.613900,62.16,80.48,78.0,0,s15850a_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10839
s15850a_15_7.cnf.gz.no_w.cnf,10840,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2564,100,0.5300,55.2100,0.552100,56.09,72.5,78.0,0,s15850a_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10840
s15850a_15_7.cnf.gz.no_w.cnf,10841,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3745,100,0.4700,25.8500,0.258500,26.5,34.59,73.0,0,s15850a_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10841
s15850a_15_7.cnf.gz.no_w.cnf,10842,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2208,100,0.4700,33.9000,0.339000,34.82,44.84,88.0,0,s15850a_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10842
s15850a_3_2.cnf.gz.no_w.cnf,10843,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3195,100,0.0400,5.1600,0.051600,5.3,6.24,26.0,0,s15850a_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10843
s15850a_3_2.cnf.gz.no_w.cnf,10844,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3279,100,0.0300,1.4200,0.014200,1.45,1.76,10.0,0,s15850a_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10844
s15850a_3_2.cnf.gz.no_w.cnf,10845,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3106,100,0.0300,0.8700,0.008700,0.9,1.15,9.0,0,s15850a_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10845
s15850a_3_2.cnf.gz.no_w.cnf,10846,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2786,100,0.0300,0.6000,0.006000,0.6,0.8,8.0,0,s15850a_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10846
s15850a_3_2.cnf.gz.no_w.cnf,10847,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3937,100,0.0200,0.3300,0.003300,0.36,0.44,8.0,0,s15850a_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10847
s15850a_3_2.cnf.gz.no_w.cnf,10848,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2320,100,0.0200,0.4800,0.004800,0.46,0.71,8.0,0,s15850a_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10848
s15850a_7_4.cnf.gz.no_w.cnf,10849,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3356,100,0.7100,380.1500,3.801500,381.26,475.75,181.0,0,s15850a_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10849
s15850a_7_4.cnf.gz.no_w.cnf,10850,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3289,100,0.6200,124.4700,1.244700,125.48,170.49,87.0,0,s15850a_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10850
s15850a_7_4.cnf.gz.no_w.cnf,10851,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3125,100,0.5300,65.0300,0.650300,65.9,94.36,66.0,0,s15850a_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10851
s15850a_7_4.cnf.gz.no_w.cnf,10852,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2890,100,0.5300,39.8600,0.398600,40.76,58.14,71.0,0,s15850a_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10852
s15850a_7_4.cnf.gz.no_w.cnf,10853,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3802,100,0.4600,23.9000,0.239000,24.55,35.11,68.0,0,s15850a_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10853
s15850a_7_4.cnf.gz.no_w.cnf,10854,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2398,100,0.4600,29.9500,0.299500,30.85,43.46,80.0,0,s15850a_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10854
s27_15_7.cnf.gz.no_w.cnf,10855,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10855
s27_15_7.cnf.gz.no_w.cnf,10856,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10856
s27_15_7.cnf.gz.no_w.cnf,10857,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3584,100,,0.0600,0.000600,0.0,0.09,0.0,0,s27_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10857
s27_15_7.cnf.gz.no_w.cnf,10858,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2762,100,,0.0700,0.000700,0.0,0.09,0.0,0,s27_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10858
s27_15_7.cnf.gz.no_w.cnf,10859,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4464,100,,0.0300,0.000300,0.0,0.05,0.0,0,s27_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10859
