Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
s420_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11018,1.2,0.3,100,Success,Non-Ideal,0.3333,100,0.0300,0.9800,0.009800,1.02,1.37,9.0,0,s420_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11018
s420_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11019,1.3,0.3,100,Success,Non-Ideal,0.3040,100,0.0300,0.7000,0.007000,0.75,0.94,8.0,0,s420_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11019
s420_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11020,1.4,0.3,100,Success,Non-Ideal,0.2660,100,0.0300,0.5700,0.005700,0.58,0.78,8.0,0,s420_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11020
s420_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11021,1.5,0.3,100,Success,Non-Ideal,0.3521,100,0.0200,0.3500,0.003500,0.34,0.49,6.0,0,s420_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11021
s420_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11022,1.6,0.3,100,Success,Non-Ideal,0.2494,100,0.0200,0.4100,0.004100,0.4,0.61,8.0,0,s420_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11022
s420_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11023,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11023
s420_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11024,1.2,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s420_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11024
s420_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11025,1.3,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,s420_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11025
s420_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11026,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11026
s420_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11027,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,s420_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11027
s420_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11028,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11028
s420_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11029,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11029
s420_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11030,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11030
s420_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11031,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,s420_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11031
s420_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11032,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11032
s420_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11033,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,s420_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11033
s420_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11034,1.6,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,s420_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11034
s420_new1_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11035,1.1,0.3,100,Success,Non-Ideal,0.3891,100,0.0400,2.1900,0.021900,2.29,3.01,19.0,0,s420_new1_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11035
s420_new1_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11036,1.2,0.3,100,Success,Non-Ideal,0.3333,100,0.0300,0.9300,0.009300,0.95,1.17,9.0,0,s420_new1_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11036
s420_new1_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11037,1.3,0.3,100,Success,Non-Ideal,0.3040,100,0.0200,0.6800,0.006800,0.72,0.96,8.0,0,s420_new1_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11037
s420_new1_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11038,1.4,0.3,100,Success,Non-Ideal,0.2660,100,0.0300,0.5300,0.005300,0.51,0.7,8.0,0,s420_new1_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11038
s420_new1_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11039,1.5,0.3,100,Success,Non-Ideal,0.3521,100,0.0200,0.3600,0.003600,0.33,0.5,6.0,0,s420_new1_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11039
s420_new1_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11040,1.6,0.3,100,Success,Non-Ideal,0.2494,100,0.0200,0.4300,0.004300,0.42,0.6,8.0,0,s420_new1_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11040
s420_new1_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11041,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,s420_new1_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11041
s420_new1_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11042,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11042
s420_new1_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11043,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11043
s420_new1_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11044,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11044
s420_new1_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11045,1.5,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11045
s420_new1_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11046,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11046
s420_new1_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11047,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11047
s420_new1_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11048,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11048
s420_new1_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11049,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11049
s420_new1_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11050,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11050
s420_new1_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11051,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,s420_new1_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11051
s420_new1_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11052,1.6,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s420_new1_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11052
s420_new_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11053,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,s420_new_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11053
s420_new_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11054,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11054
s420_new_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11055,1.3,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11055
s420_new_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11056,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11056
s420_new_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11057,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11057
s420_new_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11058,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11058
s420_new_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11059,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11059
s420_new_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11060,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,s420_new_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11060
s420_new_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11061,1.3,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11061
s420_new_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11062,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11062
s420_new_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11063,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11063
s420_new_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11064,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11064
s420_new_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11065,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11065
s420_new_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11066,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11066
s420_new_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11067,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11067
s420_new_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11068,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11068
s420_new_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11069,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,s420_new_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11069
s420_new_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11070,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s420_new_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11070
s444_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11071,1.1,0.3,100,Success,Non-Ideal,0.3534,100,0.0600,3.3600,0.033600,3.52,4.53,21.0,0,s444_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11071
s444_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11072,1.2,0.3,100,Success,Non-Ideal,0.2786,100,0.0500,1.6600,0.016600,1.74,2.26,10.0,0,s444_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11072
s444_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11073,1.3,0.3,100,Success,Non-Ideal,0.2907,100,0.0400,0.9700,0.009700,1.01,1.37,9.0,0,s444_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11073
s444_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11074,1.4,0.3,100,Success,Non-Ideal,0.2611,100,0.0400,0.7900,0.007900,0.84,1.16,8.0,0,s444_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11074
s444_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11075,1.5,0.3,100,Success,Non-Ideal,0.3448,100,0.0400,0.5300,0.005300,0.57,0.76,8.0,0,s444_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11075
s444_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11076,1.6,0.3,100,Success,Non-Ideal,0.2404,100,0.0400,0.6500,0.006500,0.7,0.95,8.0,0,s444_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11076
s444_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11077,1.1,0.3,100,Success,Non-Ideal,0.5682,100,0.0200,1.1500,0.011500,1.26,1.69,14.0,0,s444_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11077
s444_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11078,1.2,0.3,100,Success,Non-Ideal,0.5435,100,0.0200,0.3800,0.003800,0.42,0.57,8.0,0,s444_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11078
s444_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11079,1.3,0.3,100,Success,Non-Ideal,0.2994,100,0.0100,0.3600,0.003600,0.35,0.5,8.0,0,s444_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11079
s444_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11080,1.4,0.3,100,Success,Non-Ideal,0.4651,100,0.0100,0.1700,0.001700,0.19,0.25,6.0,0,s444_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11080
s444_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11081,1.5,0.3,100,Success,Non-Ideal,0.2994,100,0.0100,0.2200,0.002200,0.22,0.36,6.0,0,s444_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11081
s444_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11082,1.6,0.3,100,Success,Non-Ideal,0.2079,100,0.0100,0.2900,0.002900,0.25,0.39,6.0,0,s444_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11082
s444_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11083,1.1,0.3,100,Success,Non-Ideal,0.4831,100,0.0400,2.8800,0.028800,3.03,3.94,21.0,0,s444_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11083
s444_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11084,1.2,0.3,100,Success,Non-Ideal,0.3891,100,0.0300,1.2200,0.012200,1.23,1.68,10.0,0,s444_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11084
s444_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11085,1.3,0.3,100,Success,Non-Ideal,0.4608,100,0.0200,0.5000,0.005000,0.49,0.7,8.0,0,s444_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11085
s444_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11086,1.4,0.3,100,Success,Non-Ideal,0.3968,100,0.0200,0.3800,0.003800,0.43,0.55,8.0,0,s444_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11086
s444_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11087,1.5,0.3,100,Success,Non-Ideal,0.2841,100,0.0200,0.4400,0.004400,0.41,0.6,8.0,0,s444_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11087
s444_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11088,1.6,0.3,100,Success,Non-Ideal,0.3788,100,0.0200,0.2600,0.002600,0.27,0.38,6.0,0,s444_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11088
s510_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11089,1.1,0.3,100,Success,Ideal,1.0000,330,0.0100,0.0000,0.000000,0.0,0.01,0.0,0,s510_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11089
s510_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11090,1.2,0.3,100,Success,Non-Ideal,0.6173,100,0.0000,0.1000,0.001000,0.12,0.17,6.0,0,s510_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11090
s510_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11091,1.3,0.3,100,Success,Non-Ideal,0.3165,100,0.0000,0.1400,0.001400,0.12,0.2,6.0,0,s510_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11091
s510_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11092,1.4,0.3,100,Success,Non-Ideal,0.5464,100,0.0100,0.0500,0.000500,0.0,0.08,0.0,0,s510_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11092
s510_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11093,1.5,0.3,100,Success,Non-Ideal,0.3413,100,0.0000,0.0800,0.000800,0.0,0.11,0.0,0,s510_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11093
s510_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11094,1.6,0.3,100,Success,Non-Ideal,0.1961,100,0.0000,0.1600,0.001600,0.14,0.27,6.0,0,s510_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11094
s510_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11095,1.1,0.3,100,Success,Ideal,1.0000,338,0.0100,0.0000,0.000000,0.0,0.02,0.0,0,s510_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11095
s510_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11096,1.2,0.3,100,Success,Non-Ideal,0.2985,100,0.0100,0.2100,0.002100,0.26,0.36,8.0,0,s510_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11096
s510_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11097,1.3,0.3,100,Success,Non-Ideal,0.3165,100,0.0000,0.1200,0.001200,0.16,0.24,6.0,0,s510_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11097
s510_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11098,1.4,0.3,100,Success,Non-Ideal,0.2740,100,0.0000,0.1200,0.001200,0.12,0.19,6.0,0,s510_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11098
s510_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11099,1.5,0.3,100,Success,Non-Ideal,0.3534,100,0.0000,0.0800,0.000800,0.0,0.11,0.0,0,s510_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11099
s510_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11100,1.6,0.3,100,Success,Non-Ideal,0.2364,100,0.0000,0.1200,0.001200,0.11,0.18,6.0,0,s510_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11100
s510_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11101,1.1,0.3,100,Success,Ideal,1.0000,330,0.0100,0.0000,0.000000,0.0,0.02,0.0,0,s510_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11101
s510_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11102,1.2,0.3,100,Success,Non-Ideal,0.6173,100,0.0000,0.0900,0.000900,0.11,0.18,6.0,0,s510_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11102
s510_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11103,1.3,0.3,100,Success,Non-Ideal,0.2994,100,0.0000,0.1400,0.001400,0.17,0.26,6.0,0,s510_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11103
s510_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11104,1.4,0.3,100,Success,Non-Ideal,0.5464,100,0.0000,0.0500,0.000500,0.0,0.08,0.0,0,s510_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11104
s510_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11105,1.5,0.3,100,Success,Non-Ideal,0.3436,100,0.0000,0.0800,0.000800,0.09,0.14,0.0,0,s510_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11105
s510_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11106,1.6,0.3,100,Success,Non-Ideal,0.2110,100,0.0000,0.1400,0.001400,0.11,0.2,6.0,0,s510_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11106
s526_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11107,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11107
s526_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11108,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11108
s526_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11109,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11109
s526_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11110,1.4,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,s526_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11110
s526_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11111,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11111
s526_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11112,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11112
s526_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11113,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11113
