Input_File,Run_ID,e,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
or-60-20-6-UC-40.cnf.gz.no_w.cnf,1557,0.3,sampleout,100,Success,Non-Ideal,0.3077,100,0.0100,6.7200,0.067200,7.29,10.05,30.0,0,or-60-20-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1557
or-60-20-6.cnf.gz.no_w.cnf,1558,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-60-20-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1558
or-60-20-7-UC-10.cnf.gz.no_w.cnf,1559,0.3,sampleout,100,Success,Non-Ideal,0.2959,100,0.0100,1.0200,0.010200,1.23,1.85,16.0,0,or-60-20-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1559
or-60-20-7-UC-20.cnf.gz.no_w.cnf,1560,0.3,sampleout,100,Success,Non-Ideal,0.2398,100,0.0200,17.2500,0.172500,18.79,26.45,43.0,0,or-60-20-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1560
or-60-20-7-UC-30.cnf.gz.no_w.cnf,1561,0.3,sampleout,100,Success,Non-Ideal,0.3030,100,0.0100,2.7500,0.027500,3.03,4.15,19.0,0,or-60-20-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1561
or-60-20-7-UC-40.cnf.gz.no_w.cnf,1562,0.3,sampleout,100,Success,Non-Ideal,0.2604,100,0.0100,3.9400,0.039400,4.23,5.7,22.0,0,or-60-20-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1562
or-60-20-7.cnf.gz.no_w.cnf,1563,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-20-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1563
or-60-20-8-UC-10.cnf.gz.no_w.cnf,1564,0.3,sampleout,100,Success,Non-Ideal,0.3003,100,0.0100,3.3800,0.033800,3.73,4.95,25.0,0,or-60-20-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1564
or-60-20-8-UC-20.cnf.gz.no_w.cnf,1565,0.3,sampleout,100,Success,Non-Ideal,0.1508,100,,1.5200,0.015200,1.76,2.6,16.0,0,or-60-20-8-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1565
or-60-20-8-UC-30.cnf.gz.no_w.cnf,1566,0.3,sampleout,100,Success,Non-Ideal,0.1493,100,,1.4500,0.014500,1.68,2.38,16.0,0,or-60-20-8-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1566
or-60-20-8-UC-40.cnf.gz.no_w.cnf,1567,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-20-8-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1567
or-60-20-8.cnf.gz.no_w.cnf,1568,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-20-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1568
or-60-20-9-UC-10.cnf.gz.no_w.cnf,1569,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-20-9-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1569
or-60-20-9-UC-20.cnf.gz.no_w.cnf,1570,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-60-20-9-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1570
or-60-20-9-UC-30.cnf.gz.no_w.cnf,1571,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-20-9-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1571
or-60-20-9-UC-40.cnf.gz.no_w.cnf,1572,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-20-9-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1572
or-60-20-9.cnf.gz.no_w.cnf,1573,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-20-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1573
or-60-5-1-UC-10.cnf.gz.no_w.cnf,1574,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-60-5-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1574
or-60-5-1-UC-20.cnf.gz.no_w.cnf,1575,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1575
or-60-5-1-UC-30.cnf.gz.no_w.cnf,1576,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1576
or-60-5-1-UC-40.cnf.gz.no_w.cnf,1577,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1577
or-60-5-1.cnf.gz.no_w.cnf,1578,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1578
or-60-5-10-UC-10.cnf.gz.no_w.cnf,1579,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1579
or-60-5-10-UC-20.cnf.gz.no_w.cnf,1580,0.3,sampleout,100,Success,Non-Ideal,0.3279,100,,1.1500,0.011500,1.22,1.58,15.0,0,or-60-5-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1580
or-60-5-10-UC-30.cnf.gz.no_w.cnf,1581,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1581
or-60-5-10-UC-40.cnf.gz.no_w.cnf,1582,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-10-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1582
or-60-5-10.cnf.gz.no_w.cnf,1583,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1583
or-60-5-2-UC-10.cnf.gz.no_w.cnf,1584,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-60-5-2-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1584
or-60-5-2-UC-20.cnf.gz.no_w.cnf,1585,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-2-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1585
or-60-5-2-UC-30.cnf.gz.no_w.cnf,1586,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-2-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1586
or-60-5-2-UC-40.cnf.gz.no_w.cnf,1587,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-2-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1587
or-60-5-2.cnf.gz.no_w.cnf,1588,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-60-5-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1588
or-60-5-3-UC-10.cnf.gz.no_w.cnf,1589,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-3-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1589
or-60-5-3-UC-20.cnf.gz.no_w.cnf,1590,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-60-5-3-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1590
or-60-5-3-UC-30.cnf.gz.no_w.cnf,1591,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.07,0.0,0,or-60-5-3-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1591
or-60-5-3-UC-40.cnf.gz.no_w.cnf,1592,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-3-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1592
or-60-5-3.cnf.gz.no_w.cnf,1593,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1593
or-60-5-4-UC-10.cnf.gz.no_w.cnf,1594,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-4-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1594
or-60-5-4-UC-20.cnf.gz.no_w.cnf,1595,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-4-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1595
or-60-5-4-UC-30.cnf.gz.no_w.cnf,1596,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-4-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1596
or-60-5-4-UC-40.cnf.gz.no_w.cnf,1597,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.06,0.0,0,or-60-5-4-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1597
or-60-5-4.cnf.gz.no_w.cnf,1598,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1598
or-60-5-5-UC-10.cnf.gz.no_w.cnf,1599,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-5-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1599
or-60-5-5-UC-20.cnf.gz.no_w.cnf,1600,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-60-5-5-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1600
or-60-5-5-UC-30.cnf.gz.no_w.cnf,1601,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-60-5-5-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1601
or-60-5-5-UC-40.cnf.gz.no_w.cnf,1602,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-5-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1602
or-60-5-5.cnf.gz.no_w.cnf,1603,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-60-5-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1603
or-60-5-6-UC-10.cnf.gz.no_w.cnf,1604,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-60-5-6-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1604
or-60-5-6-UC-20.cnf.gz.no_w.cnf,1605,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-60-5-6-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1605
or-60-5-6-UC-30.cnf.gz.no_w.cnf,1606,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-6-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1606
or-60-5-6-UC-40.cnf.gz.no_w.cnf,1607,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-60-5-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1607
or-60-5-6.cnf.gz.no_w.cnf,1608,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1608
or-60-5-7-UC-10.cnf.gz.no_w.cnf,1609,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1609
or-60-5-7-UC-20.cnf.gz.no_w.cnf,1610,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1610
or-60-5-7-UC-30.cnf.gz.no_w.cnf,1611,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-60-5-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1611
or-60-5-7-UC-40.cnf.gz.no_w.cnf,1612,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1612
or-60-5-7.cnf.gz.no_w.cnf,1613,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1613
or-60-5-8-UC-10.cnf.gz.no_w.cnf,1614,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.13,0.0,0,or-60-5-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1614
or-60-5-8-UC-20.cnf.gz.no_w.cnf,1615,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-8-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1615
or-60-5-8-UC-30.cnf.gz.no_w.cnf,1616,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-8-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1616
or-60-5-8-UC-40.cnf.gz.no_w.cnf,1617,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-60-5-8-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1617
or-60-5-8.cnf.gz.no_w.cnf,1618,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-60-5-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1618
or-60-5-9-UC-10.cnf.gz.no_w.cnf,1619,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-60-5-9-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1619
or-60-5-9-UC-20.cnf.gz.no_w.cnf,1620,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-9-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1620
or-60-5-9-UC-30.cnf.gz.no_w.cnf,1621,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.09,0.0,0,or-60-5-9-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1621
or-60-5-9-UC-40.cnf.gz.no_w.cnf,1622,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-60-5-9-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1622
or-60-5-9.cnf.gz.no_w.cnf,1623,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-60-5-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1623
or-70-10-1-UC-10.cnf.gz.no_w.cnf,1624,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.07,0.0,0,or-70-10-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1624
or-70-10-1-UC-20.cnf.gz.no_w.cnf,1625,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-10-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1625
or-70-10-1-UC-30.cnf.gz.no_w.cnf,1626,0.3,sampleout,100,Success,Non-Ideal,0.2747,100,,0.9800,0.009800,1.09,1.45,15.0,0,or-70-10-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1626
or-70-10-1-UC-40.cnf.gz.no_w.cnf,1627,0.3,sampleout,100,Success,Non-Ideal,0.2045,100,,1.1800,0.011800,1.28,1.7,16.0,0,or-70-10-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1627
or-70-10-1.cnf.gz.no_w.cnf,1628,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-10-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1628
or-70-10-10-UC-10.cnf.gz.no_w.cnf,1629,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-10-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1629
or-70-10-10-UC-20.cnf.gz.no_w.cnf,1630,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-10-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1630
or-70-10-10-UC-30.cnf.gz.no_w.cnf,1631,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-10-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1631
or-70-10-10-UC-40.cnf.gz.no_w.cnf,1632,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-10-10-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1632
or-70-10-10.cnf.gz.no_w.cnf,1633,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-10-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1633
or-70-10-2-UC-10.cnf.gz.no_w.cnf,1634,0.3,sampleout,100,Success,Non-Ideal,0.2762,100,,0.4400,0.004400,0.53,0.76,10.0,0,or-70-10-2-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1634
or-70-10-2-UC-20.cnf.gz.no_w.cnf,1635,0.3,sampleout,100,Success,Non-Ideal,0.2257,100,,1.3700,0.013700,1.45,1.87,16.0,0,or-70-10-2-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1635
or-70-10-2-UC-30.cnf.gz.no_w.cnf,1636,0.3,sampleout,100,Success,Non-Ideal,0.2045,100,,1.2700,0.012700,1.37,2.0,16.0,0,or-70-10-2-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1636
or-70-10-2-UC-40.cnf.gz.no_w.cnf,1637,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-70-10-2-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1637
or-70-10-2.cnf.gz.no_w.cnf,1638,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-10-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1638
or-70-10-3-UC-10.cnf.gz.no_w.cnf,1639,0.3,sampleout,100,Success,Non-Ideal,0.3086,100,0.0100,2.2800,0.022800,2.41,3.15,21.0,0,or-70-10-3-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1639
or-70-10-3-UC-20.cnf.gz.no_w.cnf,1640,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-10-3-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1640
or-70-10-3-UC-30.cnf.gz.no_w.cnf,1641,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-70-10-3-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1641
or-70-10-3-UC-40.cnf.gz.no_w.cnf,1642,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-10-3-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1642
or-70-10-3.cnf.gz.no_w.cnf,1643,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-10-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1643
or-70-10-4-UC-10.cnf.gz.no_w.cnf,1644,0.3,sampleout,100,Success,Non-Ideal,0.3247,100,,0.8300,0.008300,1.1,1.96,14.0,0,or-70-10-4-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1644
or-70-10-4-UC-20.cnf.gz.no_w.cnf,1645,0.3,sampleout,100,Success,Non-Ideal,0.2841,100,0.0200,6.9000,0.069000,7.06,9.34,27.0,0,or-70-10-4-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1645
or-70-10-4-UC-30.cnf.gz.no_w.cnf,1646,0.3,sampleout,100,Success,Non-Ideal,0.1745,100,0.0100,19.6200,0.196200,19.8,27.65,38.0,0,or-70-10-4-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1646
or-70-10-4-UC-40.cnf.gz.no_w.cnf,1647,0.3,sampleout,100,Success,Non-Ideal,0.1686,100,0.0100,8.0700,0.080700,8.19,11.31,27.0,0,or-70-10-4-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1647
or-70-10-4.cnf.gz.no_w.cnf,1648,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-10-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1648
or-70-10-5-UC-10.cnf.gz.no_w.cnf,1649,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-70-10-5-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1649
or-70-10-5-UC-20.cnf.gz.no_w.cnf,1650,0.3,sampleout,100,Success,Non-Ideal,0.3155,100,,0.5300,0.005300,0.66,0.96,12.0,0,or-70-10-5-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1650
or-70-10-5-UC-30.cnf.gz.no_w.cnf,1651,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-70-10-5-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1651
or-70-10-5-UC-40.cnf.gz.no_w.cnf,1652,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-10-5-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1652
or-70-10-5.cnf.gz.no_w.cnf,1653,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-10-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1653
or-70-10-6-UC-10.cnf.gz.no_w.cnf,1654,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-10-6-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1654
or-70-10-6-UC-20.cnf.gz.no_w.cnf,1655,0.3,sampleout,100,Success,Non-Ideal,0.2160,100,,0.5400,0.005400,0.73,1.27,12.0,0,or-70-10-6-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1655
or-70-10-6-UC-30.cnf.gz.no_w.cnf,1656,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-10-6-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1656
or-70-10-6-UC-40.cnf.gz.no_w.cnf,1657,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-10-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1657
or-70-10-6.cnf.gz.no_w.cnf,1658,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-10-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1658
or-70-10-7-UC-10.cnf.gz.no_w.cnf,1659,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-70-10-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1659
or-70-10-7-UC-20.cnf.gz.no_w.cnf,1660,0.3,sampleout,100,Success,Non-Ideal,0.3717,100,,1.2900,0.012900,1.69,2.85,16.0,0,or-70-10-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1660
or-70-10-7-UC-30.cnf.gz.no_w.cnf,1661,0.3,sampleout,100,Success,Non-Ideal,0.3077,100,0.0100,3.5600,0.035600,4.2,6.51,25.0,0,or-70-10-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1661
