Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
or-60-20-3-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1541,,0.3,100,Success,Non-Ideal,0.2294,100,0.0100,6.2000,0.062000,6.31,7.84,25.0,0,or-60-20-3-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1541
or-60-20-3-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1542,,0.3,100,Success,Non-Ideal,0.3344,100,0.0100,2.1800,0.021800,2.23,2.9,20.0,0,or-60-20-3-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1542
or-60-20-3.cnf.gz.no_w.cnf_sampleout_sampleout,1543,,0.3,100,Success,Ideal,1.0000,101,0.0001,0.0000,0.000000,0.0,0.04,0.0,0,or-60-20-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1543
or-60-20-4-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1544,,0.3,100,Success,Non-Ideal,0.2092,100,0.0100,8.2300,0.082300,8.45,10.99,28.0,0,or-60-20-4-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1544
or-60-20-4-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1545,,0.3,100,Success,Non-Ideal,0.2611,100,0.0100,5.7200,0.057200,5.87,7.4,25.0,0,or-60-20-4-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1545
or-60-20-4-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1546,,0.3,100,Success,Non-Ideal,0.3367,100,0.0100,5.0100,0.050100,5.17,6.56,26.0,0,or-60-20-4-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1546
or-60-20-4-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1547,,0.3,100,Success,Non-Ideal,0.1754,100,0.0100,15.5400,0.155400,15.76,19.27,35.0,0,or-60-20-4-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1547
or-60-20-4.cnf.gz.no_w.cnf_sampleout_sampleout,1548,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-20-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1548
or-60-20-5-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1549,,0.3,100,Success,Non-Ideal,0.2833,100,0.0100,2.3300,0.023300,2.44,3.0,16.0,0,or-60-20-5-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1549
or-60-20-5-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1550,,0.3,100,Success,Non-Ideal,0.1776,100,0.0100,17.8000,0.178000,17.99,22.09,34.0,0,or-60-20-5-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1550
or-60-20-5-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1551,,0.3,100,Success,Non-Ideal,0.2825,100,0.0100,6.3200,0.063200,6.36,8.11,25.0,0,or-60-20-5-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1551
or-60-20-5-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1552,,0.3,100,Success,Non-Ideal,0.3559,100,0.0100,4.5200,0.045200,4.63,5.74,25.0,0,or-60-20-5-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1552
or-60-20-5.cnf.gz.no_w.cnf_sampleout_sampleout,1553,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.07,0.0,0,or-60-20-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1553
or-60-20-6-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1554,,0.3,100,Success,Non-Ideal,0.2053,100,0.0100,10.5500,0.105500,10.64,13.58,28.0,0,or-60-20-6-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1554
or-60-20-6-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1555,,0.3,100,Success,Non-Ideal,0.2591,100,0.0200,14.4300,0.144300,14.58,18.26,37.0,0,or-60-20-6-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1555
or-60-20-6-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1556,,0.3,100,Success,Non-Ideal,0.1748,100,0.0200,18.7700,0.187700,18.91,23.78,35.0,0,or-60-20-6-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1556
or-60-20-6-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1557,,0.3,100,Success,Non-Ideal,0.3077,100,0.0200,8.0700,0.080700,8.2,10.27,30.0,0,or-60-20-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1557
or-60-20-6.cnf.gz.no_w.cnf_sampleout_sampleout,1558,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-60-20-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1558
or-60-20-7-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1559,,0.3,100,Success,Non-Ideal,0.2959,100,0.0000,1.1800,0.011800,1.28,1.65,14.0,0,or-60-20-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1559
or-60-20-7-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1560,,0.3,100,Success,Non-Ideal,0.2398,100,0.0200,20.9200,0.209200,21.05,26.36,43.0,0,or-60-20-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1560
or-60-20-7-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1561,,0.3,100,Success,Non-Ideal,0.3030,100,0.0100,3.2300,0.032300,3.29,4.39,20.0,0,or-60-20-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1561
or-60-20-7-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1562,,0.3,100,Success,Non-Ideal,0.2604,100,0.0100,4.6500,0.046500,4.77,6.55,21.0,0,or-60-20-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1562
or-60-20-7.cnf.gz.no_w.cnf_sampleout_sampleout,1563,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,or-60-20-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1563
or-60-20-8-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1564,,0.3,100,Success,Non-Ideal,0.3003,100,0.0100,4.0000,0.040000,4.11,5.9,24.0,0,or-60-20-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1564
or-60-20-8-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1565,,0.3,100,Success,Non-Ideal,0.1508,100,0.0000,2.0000,0.020000,2.14,2.97,16.0,0,or-60-20-8-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1565
or-60-20-8-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1566,,0.3,100,Success,Non-Ideal,0.1493,100,0.0000,1.6400,0.016400,1.78,2.24,16.0,0,or-60-20-8-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1566
or-60-20-8-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1567,,0.3,100,Success,Ideal,1.0000,125,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-20-8-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1567
or-60-20-8.cnf.gz.no_w.cnf_sampleout_sampleout,1568,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-20-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1568
or-60-20-9-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1569,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-20-9-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1569
or-60-20-9-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1570,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.06,0.0,0,or-60-20-9-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1570
or-60-20-9-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1571,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-20-9-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1571
or-60-20-9-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1572,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-60-20-9-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1572
or-60-20-9.cnf.gz.no_w.cnf_sampleout_sampleout,1573,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,or-60-20-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1573
or-60-5-1-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1574,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1574
or-60-5-1-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1575,,0.3,100,Success,Ideal,1.0000,221,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-5-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1575
or-60-5-1-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1576,,0.3,100,Success,Ideal,1.0000,221,0.0000,0.0000,0.000000,0.0,0.05,0.0,0,or-60-5-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1576
or-60-5-1-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1577,,0.3,100,Success,Ideal,1.0000,109,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1577
or-60-5-1.cnf.gz.no_w.cnf_sampleout_sampleout,1578,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.06,0.0,0,or-60-5-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1578
or-60-5-10-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1579,,0.3,100,Success,Ideal,1.0000,273,0.0000,0.0000,0.000000,0.0,0.05,0.0,0,or-60-5-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1579
or-60-5-10-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1580,,0.3,100,Success,Non-Ideal,0.3279,100,0.0100,1.2000,0.012000,1.31,1.73,16.0,0,or-60-5-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1580
or-60-5-10-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1581,,0.3,100,Success,Ideal,1.0000,243,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-5-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1581
or-60-5-10-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1582,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.06,0.0,0,or-60-5-10-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1582
or-60-5-10.cnf.gz.no_w.cnf_sampleout_sampleout,1583,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,or-60-5-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1583
or-60-5-2-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1584,,0.3,100,Success,Ideal,1.0000,115,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-2-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1584
or-60-5-2-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1585,,0.3,100,Success,Ideal,1.0000,175,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-2-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1585
or-60-5-2-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1586,,0.3,100,Success,Ideal,1.0000,191,0.0000,0.0000,0.000000,0.0,0.08,0.0,0,or-60-5-2-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1586
or-60-5-2-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1587,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-2-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1587
or-60-5-2.cnf.gz.no_w.cnf_sampleout_sampleout,1588,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1588
or-60-5-3-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1589,,0.3,100,Success,Ideal,1.0000,115,0.0000,0.0000,0.000000,0.0,0.07,0.0,0,or-60-5-3-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1589
or-60-5-3-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1590,,0.3,100,Success,Ideal,1.0000,115,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-3-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1590
or-60-5-3-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1591,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-3-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1591
or-60-5-3-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1592,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,or-60-5-3-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1592
or-60-5-3.cnf.gz.no_w.cnf_sampleout_sampleout,1593,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.05,0.0,0,or-60-5-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1593
or-60-5-4-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1594,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-4-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1594
or-60-5-4-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1595,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-5-4-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1595
or-60-5-4-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1596,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-5-4-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1596
or-60-5-4-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1597,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-4-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1597
or-60-5-4.cnf.gz.no_w.cnf_sampleout_sampleout,1598,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.07,0.0,0,or-60-5-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1598
or-60-5-5-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1599,,0.3,100,Success,Ideal,1.0000,115,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-5-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1599
or-60-5-5-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1600,,0.3,100,Success,Ideal,1.0000,125,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,or-60-5-5-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1600
or-60-5-5-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1601,,0.3,100,Success,Ideal,1.0000,125,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-5-5-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1601
or-60-5-5-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1602,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-5-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1602
or-60-5-5.cnf.gz.no_w.cnf_sampleout_sampleout,1603,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1603
or-60-5-6-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1604,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-6-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1604
or-60-5-6-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1605,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-5-6-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1605
or-60-5-6-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1606,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-6-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1606
or-60-5-6-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1607,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1607
or-60-5-6.cnf.gz.no_w.cnf_sampleout_sampleout,1608,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-5-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1608
or-60-5-7-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1609,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-5-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1609
or-60-5-7-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1610,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1610
or-60-5-7-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1611,,0.3,100,Success,Ideal,1.0000,145,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1611
or-60-5-7-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1612,,0.3,100,Success,Ideal,1.0000,127,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1612
or-60-5-7.cnf.gz.no_w.cnf_sampleout_sampleout,1613,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1613
or-60-5-8-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1614,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1614
or-60-5-8-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1615,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-8-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1615
or-60-5-8-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1616,,0.3,100,Success,Ideal,1.0000,149,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-8-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1616
or-60-5-8-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1617,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.05,0.0,0,or-60-5-8-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1617
or-60-5-8.cnf.gz.no_w.cnf_sampleout_sampleout,1618,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-60-5-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1618
or-60-5-9-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1619,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,or-60-5-9-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1619
or-60-5-9-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1620,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-9-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1620
or-60-5-9-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1621,,0.3,100,Success,Ideal,1.0000,109,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-60-5-9-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1621
or-60-5-9-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1622,,0.3,100,Success,Ideal,1.0000,105,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,or-60-5-9-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1622
or-60-5-9.cnf.gz.no_w.cnf_sampleout_sampleout,1623,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-60-5-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1623
or-70-10-1-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1624,,0.3,100,Success,Ideal,1.0000,127,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1624
or-70-10-1-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1625,,0.3,100,Success,Ideal,1.0000,289,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-70-10-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1625
or-70-10-1-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1626,,0.3,100,Success,Non-Ideal,0.2747,100,0.0000,1.0700,0.010700,1.18,1.45,14.0,0,or-70-10-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1626
or-70-10-1-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1627,,0.3,100,Success,Non-Ideal,0.2045,100,0.0000,1.3700,0.013700,1.51,1.84,15.0,0,or-70-10-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1627
or-70-10-1.cnf.gz.no_w.cnf_sampleout_sampleout,1628,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,or-70-10-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1628
or-70-10-10-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1629,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-70-10-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1629
or-70-10-10-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1630,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,or-70-10-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1630
or-70-10-10-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1631,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-70-10-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1631
or-70-10-10-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1632,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,or-70-10-10-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1632
or-70-10-10.cnf.gz.no_w.cnf_sampleout_sampleout,1633,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.07,0.0,0,or-70-10-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1633
or-70-10-2-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1634,,0.3,100,Success,Non-Ideal,0.2762,100,0.0000,0.5000,0.005000,0.6,0.94,12.0,0,or-70-10-2-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1634
or-70-10-2-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1635,,0.3,100,Success,Non-Ideal,0.2257,100,0.0100,1.5600,0.015600,1.64,2.4,14.0,0,or-70-10-2-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1635
or-70-10-2-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1636,,0.3,100,Success,Non-Ideal,0.2045,100,0.0000,1.5400,0.015400,1.66,2.26,16.0,0,or-70-10-2-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1636
